Period,EPS Diluted (TTM)
2017-12-31,4.8600
2017-09-30,6.5300
2017-06-30,6.1800
2017-03-31,5.9500
2016-12-31,5.7000
2016-09-30,5.4800
2016-06-30,5.3700
2016-03-31,5.2100
2015-12-31,5.1300
2015-09-30,5.0900
2015-06-30,5.0400
2015-03-31,7.4000
2014-12-31,7.3000
2014-09-30,7.0400
2014-06-30,6.7100
2014-03-31,4.0800
2013-12-31,3.7500
2013-09-30,4.9100
2013-06-30,5.0200
2013-03-31,5.8400
