Period,Gross Profit Margin (Quarterly)
2017-12-31,-17.4527
2017-09-30,3.4263
2017-06-30,8.9295
2017-03-31,11.3700
2016-12-31,9.7693
2016-09-30,12.5282
2016-06-30,9.5482
2016-03-31,8.4736
2015-12-31,-16.5252
2015-09-30,5.6858
2015-06-30,13.5847
2015-03-31,5.5760
2014-12-31,1.0042
2014-09-30,7.2574
2014-06-30,12.6219
2014-03-31,8.6616
2013-12-31,3.8229
2013-09-30,7.5877
2013-06-30,6.4236
2013-03-31,4.7686
