Period,Profit Margin (Quarterly)
2017-12-31,-1.9811
2017-09-30,4.0799
2017-06-30,2.3452
2017-03-31,6.3830
2016-12-31,3.3299
2016-09-30,3.3367
2016-06-30,6.0360
2016-03-31,7.9963
2015-12-31,6.8901
2015-09-30,5.3887
2015-06-30,2.5244
2015-03-31,-0.4277
2014-12-31,9.5624
2014-09-30,3.7221
2014-06-30,4.6760
2014-03-31,5.8394
2013-12-31,7.5862
2013-09-30,7.0058
2013-06-30,6.9919
2013-03-31,6.7810
